EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000002, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000005, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000002, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
6,,4, 8,,100, RS, lab004-074, 1, 1, 3, 4, 0.000000, 0.0013699532
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
6,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 0.0005049706
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000027, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000050, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000002, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000003, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000015, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000003, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000015, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000004, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000003, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000002, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000003, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000002, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000002, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000002, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000002, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000002, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 8,,100, RS, lab004-074, 1, 1, 3, 4, 0.000000, 0.0004651546
7,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 0.0004439354
7,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000041, 
7,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000002, 
7,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000754, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000002, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000014, 
7,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000003, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000006, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000015, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000016, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000021, 
7,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000004, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000003, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
7,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000003, 
7,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
7,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
