EXPERIMENT,BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 0, 0, 2, 2, 0.001219, 1609970352.1477758884
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
6,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.001425, 1609970352.1475698948
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
7,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
