EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000042, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000222, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000174, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000165, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000175, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000165, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000012, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000173, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000165, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000175, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000165, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000176, 
6,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000403, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000282, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000110, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000175, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000110, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000175, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000206, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000175, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000172, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000179, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000170, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000175, 
6,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000301, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000175, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000193, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000122, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000164, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000313, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000164, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000160, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000012, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000159, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000163, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000198, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000162, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000163, 
6,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000256, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000163, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000152, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000195, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000167, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000119, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000119, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000168, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000014, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000236, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000132, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000162, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000162, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000133, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000098, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000165, 
6,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000427, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000156, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000175, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000174, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000176, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000176, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000096, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000215, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000153, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000178, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000179, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000153, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000119, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000258, 
6,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000352, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000165, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000167, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000164, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000168, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000165, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000099, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000113, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000164, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000171, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000170, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000163, 
6,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000294, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000157, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000163, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000301, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000171, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000166, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000172, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000167, 
6,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000212, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000177, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000105, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000166, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000163, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000166, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000163, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000154, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000136, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000193, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000136, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000167, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000145, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000166, 
6,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000302, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000172, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000161, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000153, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000155, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000161, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000054, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000146, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000160, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000217, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000163, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000169, 
6,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000326, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000170, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000165, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000149, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000098, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000174, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000230, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000166, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000113, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000174, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000113, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000125, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000095, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000125, 
6,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000346, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000243, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000173, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000219, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000173, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000180, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000158, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000178, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000162, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000169, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000155, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000161, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000144, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000157, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000172, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000178, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000179, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000119, 
6,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000408, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000120, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000065, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000297, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000170, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000169, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000170, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000169, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000055, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000223, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000167, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000155, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000155, 
6,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000276, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000166, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000257, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000014, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000213, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000163, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000160, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000159, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000164, 
6,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000271, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000174, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000154, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000175, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000154, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000177, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000240, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000181, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000011, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000175, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000166, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000173, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000166, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000174, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000061, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000154, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000172, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000151, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000174, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000150, 
6,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000389, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000251, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000040, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000169, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000163, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000171, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000164, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000171, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000059, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000158, 
6,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000337, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000159, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000169, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000161, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000169, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000264, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000052, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000174, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000184, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000174, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000185, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000174, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000134, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000156, 
6,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000366, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000167, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000169, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000167, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000170, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000269, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000040, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000184, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000156, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000174, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000175, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000156, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000057, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000154, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000178, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000164, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000178, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000163, 
6,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000388, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000266, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000141, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000184, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000182, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000172, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000180, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000173, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000140, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000168, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000165, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000164, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000166, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000164, 
6,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000293, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000265, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000019, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000166, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000167, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000166, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000166, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000168, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000012, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000169, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000174, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000174, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000174, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000175, 
6,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000409, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000279, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000150, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000180, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000166, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000177, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000165, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000177, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000072, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000160, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000165, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000158, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000165, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000159, 
6,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000334, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000261, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000019, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000165, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000174, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000168, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000168, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000173, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000053, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000171, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000168, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000172, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000169, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000173, 
6,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000338, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000283, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000035, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000180, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000162, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000177, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000176, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000165, 
6,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000224, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000162, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000158, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000166, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000157, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000107, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000166, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000190, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000162, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000169, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000162, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000176, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000159, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000176, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000162, 
6,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000334, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000167, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000161, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000166, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000160, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000104, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000165, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000165, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000171, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000166, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000172, 
6,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000287, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000172, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000132, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000149, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000165, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000229, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000164, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000172, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000140, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000172, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000166, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000155, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000168, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000156, 
6,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000343, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000219, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000069, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000199, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000169, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000168, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000170, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000168, 
6,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000054, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000168, 
6,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000167, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000161, 
6,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000173, 
