EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000153, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000122, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000171, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000371, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000182, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000164, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000177, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000173, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000172, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000123, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000182, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000206, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000178, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000178, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000199, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000161, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000166, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000370, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000161, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000194, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000164, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000198, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000260, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000149, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000164, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000260, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000171, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000178, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000169, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000166, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000172, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000131, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000171, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000190, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000171, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000206, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000284, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000168, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000172, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000315, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000162, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000146, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000163, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000157, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000201, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000107, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000200, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000185, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000199, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000182, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000204, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000147, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000151, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000341, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000166, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000150, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000165, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000139, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000144, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000088, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000222, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000162, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000210, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000211, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000211, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000150, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000149, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000361, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000161, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000162, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000146, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000146, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000196, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000112, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000183, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000175, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000174, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000171, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000175, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000133, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000163, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000331, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000175, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000172, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000154, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000161, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000198, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000184, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000122, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000174, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000159, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000158, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000174, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000126, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000167, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000313, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000115, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000154, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000168, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000163, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000151, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000148, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000170, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000168, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000171, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000164, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000177, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000102, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000154, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000151, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000154, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000150, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000144, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000433, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000168, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000114, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000152, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000149, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000153, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000153, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000168, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000124, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000158, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000167, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000157, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000163, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000214, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000364, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000169, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000095, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000169, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000149, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000252, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000202, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000170, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000118, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000176, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000202, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000176, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000301, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000166, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000196, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000160, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000173, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000161, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000211, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000202, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000160, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000165, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000263, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000166, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000143, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000165, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000105, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000148, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000197, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000157, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000144, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000156, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000101, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000165, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000143, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000170, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000312, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000156, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000174, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000202, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000118, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000202, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000185, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000199, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000155, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000152, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000211, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000120, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000146, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000206, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000325, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000166, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000151, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000149, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000098, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000160, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000154, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000162, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000190, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000167, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000134, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000178, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000185, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000160, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000345, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000160, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000153, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000157, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000126, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000194, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000152, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000162, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000149, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000162, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000100, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000170, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000148, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000168, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000168, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000312, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000156, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000164, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000099, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000198, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000167, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000161, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000156, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000168, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000107, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000166, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000315, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000157, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000155, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000112, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000209, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000155, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000140, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000190, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000198, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000173, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000204, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000171, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000114, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000172, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000309, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000162, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000153, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000162, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000151, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000160, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000120, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000196, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000169, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000160, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000168, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000161, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000168, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000127, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000328, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000116, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000153, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000166, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000146, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000156, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000119, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000160, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000157, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000218, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000155, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000169, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000118, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000165, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000322, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000167, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000161, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000160, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000161, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000190, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000124, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000160, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000212, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000161, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000211, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000173, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000307, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000167, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000168, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000198, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000196, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000154, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000196, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000193, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000168, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000135, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000280, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000167, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000171, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000174, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000174, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000156, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000133, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000157, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000157, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000155, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000154, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000183, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000118, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000170, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000308, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000170, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000155, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000169, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000209, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000157, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000115, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000208, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000189, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000204, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000186, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000221, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000152, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000199, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000355, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000199, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000175, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000205, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000184, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000161, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000139, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000166, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000142, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000166, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000247, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000167, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000178, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000159, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000154, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000160, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000161, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000161, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000158, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000201, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000127, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000163, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000166, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000162, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000165, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000161, 
6,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000385, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000159, 
6,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000147, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000161, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000150, 
6,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000150, 0.0177140236
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000157, 
6,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000214, 
