EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.036061, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034320, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.033796, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036778, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034541, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034260, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.033292, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.036569, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.036547, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.032278, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.032795, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036511, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035991, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034549, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.033800, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034528, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034310, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.033805, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034303, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034264, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034298, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.033761, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035045, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034302, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035151, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034540, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.032416, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034466, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034316, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034621, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.033918, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034544, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034305, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034551, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035552, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034277, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034537, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.033251, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034543, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034309, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034543, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034419, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.033924, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034490, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034313, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034871, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034416, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034541, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034307, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034301, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.036031, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.031995, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.033271, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.036784, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.037301, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.029797, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.030535, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.036565, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.036047, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034513, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034972, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.032051, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.032046, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.036053, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035552, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034534, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035047, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.031971, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.032017, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.036794, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.036058, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035048, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035555, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.032062, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.032049, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036019, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035357, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034307, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034918, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.032059, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.032151, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.036788, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.036163, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034886, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035618, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.032159, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.032152, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.036152, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035526, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034407, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034777, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.032212, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.032122, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.036555, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.036163, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035046, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035309, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.032052, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.032290, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036524, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035999, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034544, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035042, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.032052, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.032287, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.036562, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.036046, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034506, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035008, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.032050, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.032049, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.036053, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035418, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034529, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.031976, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034913, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.032108, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.036568, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.036166, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035047, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035556, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.032051, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.032287, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036011, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035249, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034532, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034808, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.032050, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.032288, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.036564, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.036051, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.035024, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035633, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.032058, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.032146, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.036064, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035918, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034534, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034912, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.031985, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.031993, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.036786, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.036071, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035038, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035052, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.032061, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.032155, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036013, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035471, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034186, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035011, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.032154, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.032023, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.036653, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.036160, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.035109, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035528, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.032276, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.032287, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.036054, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035671, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034542, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034919, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.031985, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.032101, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.036568, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.036082, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035046, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034931, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034309, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.032167, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036012, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.036136, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034532, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034251, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034307, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.032762, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034316, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.032741, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.036537, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.032480, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034305, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035044, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.032288, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.036050, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034527, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.033909, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036040, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.033856, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.036666, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034184, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034414, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.032667, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.035524, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.032706, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.036561, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035007, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.032155, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034307, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034411, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034037, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.035555, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.032292, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036519, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034486, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034314, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.033289, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.036096, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034812, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.032043, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035033, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.031969, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034268, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034533, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035545, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.033239, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.036048, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034311, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034303, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034368, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.033758, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.036667, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.033906, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034549, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.032804, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034510, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.036299, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034381, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034489, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034653, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034308, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.036408, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034037, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.036823, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.031551, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036262, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034946, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.032050, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.036236, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.032562, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.038246, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.030019, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.036230, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.032722, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.037762, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.032290, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034542, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.037812, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.037655, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.039071, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.033063, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.042795, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035511, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.040452, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.028859, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.042928, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034377, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.035079, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.043643, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.029854, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.042360, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.035216, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.042829, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.036680, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035549, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.041193, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.031649, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.043629, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.030203, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.038248, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035058, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.032063, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.040077, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.032280, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.031962, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.043477, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.037806, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.041233, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.038314, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.041464, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.031261, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.043490, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036725, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035015, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.037498, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.032904, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.036784, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.032665, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.037065, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.032673, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.033904, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.035110, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.033863, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034303, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034406, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034310, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034410, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034532, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.033796, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034246, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034750, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034315, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034546, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034535, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034545, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034304, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034816, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034274, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034511, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034532, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034304, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034306, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034807, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034319, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034530, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034489, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034246, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034305, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034300, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034543, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034042, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034531, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034307, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034264, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034254, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034546, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034539, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034302, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034298, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034315, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034296, 
6,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034487, 
6,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034503, 
6,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034302, 
6,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034303, 
6,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034309, 
6,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034310, 
6,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034531, 
6,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034542, 
