EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000189, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000189, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000497, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000401, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000180, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000181, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000188, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000192, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000193, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000193, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000327, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000451, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000180, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000180, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000194, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000193, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000413, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000506, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000180, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000180, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000192, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000192, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000335, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000193, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000193, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000443, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000180, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000180, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000193, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000193, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000397, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000492, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000180, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000180, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000193, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000193, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000338, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000453, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000193, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000193, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000180, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000180, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000191, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000191, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000415, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000507, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000179, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000179, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000189, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000189, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000197, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000196, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000515, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000406, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000183, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000183, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000192, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000192, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000466, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000184, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000185, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000400, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000185, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000185, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000194, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000194, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000513, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000373, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000179, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000179, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000180, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000179, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000194, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000194, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000545, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000454, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000178, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000178, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000196, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000196, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000471, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000397, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000185, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000185, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000183, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000184, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000197, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000197, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000472, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000368, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000179, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000179, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000195, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000195, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000417, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000484, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000186, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000186, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000181, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000181, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000196, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000196, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000503, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000388, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000179, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000179, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000187, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000188, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000194, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000194, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000472, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000393, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000179, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000178, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000187, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000187, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000529, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000407, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000185, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000185, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000186, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000187, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000197, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000197, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000480, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000387, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000178, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000178, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000182, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000183, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000385, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000191, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000490, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000191, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000185, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000185, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000195, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000195, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000516, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000424, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000182, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000182, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000184, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000184, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000191, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000191, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000426, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000318, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000181, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000179, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000198, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000198, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000503, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000385, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000180, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000180, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000180, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000180, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000456, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000194, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000194, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000389, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000179, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000179, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000197, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000198, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000395, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000530, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000187, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000187, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000182, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000181, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000191, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000191, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000386, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000489, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000178, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000178, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000192, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000192, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000466, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000400, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000185, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000185, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000181, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000181, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000192, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000192, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000493, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000390, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000179, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000178, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000188, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000188, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000193, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000193, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000552, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000461, 
7,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000178, 
7,,4, 8,,100, RS, lab004-074, 0, 0, 2, 2, 0.000178, 0.0203039646
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000178, 
7,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000178, 0.0203199387
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000450, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000516, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000271, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000273, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000242, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000241, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000213, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000213, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000221, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000221, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000223, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000223, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000218, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000218, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000203, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000204, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000211, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000211, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000241, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000242, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000211, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000210, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000204, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000204, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000220, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000221, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000225, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000225, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000203, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000202, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000230, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000231, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000212, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000213, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000207, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000207, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000208, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000207, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000208, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000207, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000208, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000208, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000199, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000198, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000221, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000220, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000210, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000209, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000197, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000198, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000208, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000208, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000215, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000216, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000199, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000200, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000208, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000209, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000231, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000232, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000212, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000213, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000197, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000198, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000219, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000220, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000222, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000222, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000193, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000192, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000185, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000186, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000195, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000196, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000186, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000185, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000197, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000197, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000195, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000196, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000182, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000182, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000193, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000192, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000196, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000197, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000187, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000186, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000197, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000197, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000195, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000194, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000186, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000187, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000194, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000194, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000192, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000193, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000187, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000186, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000192, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000192, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000195, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000196, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000186, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000185, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000199, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000198, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000194, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000195, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000187, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000186, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000187, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000187, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000196, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000197, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000187, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000187, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000194, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000193, 
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000193, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000194, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000186, 
7,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000186, 0.0335481167
7,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000185, 
7,,4, 8,,100, RS, lab004-074, 1, 1, 3, 4, 0.000185, 0.0333020687
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000900, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000910, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000283, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000283, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000187, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000187, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.001236, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.001553, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000178, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000178, 
